.
id	name	protocol	date	block	task	state	include
052	minva	mimosa	20171018	06	MIMOSA	OM	1
052	minva	mimosa	20171018	07	SMEG	FA	1
052	minva	mimosa	20171018	08	MIMOSA	FA	1
052	minva	mimosa	20171018	09	MIMOSA	FA	1
052	minva	mimosa	20171018	10	MIMOSA	FA	1
052	minva	mimosa	20171018	11	SMEG	FA	1
052	minva	mimosa	20171018	12	MIMOSA	FA	1
052	minva	mimosa	20171018	13	MIMOSA	FA	1
052	minva	mimosa	20171018	14	MIMOSA	FA	1
052	minva	mimosa	20171018	15	SMEG	OM	1
052	minva	mimosa	20171018	16	MIMOSA	OM	1
052	minva	mimosa	20171018	17	MIMOSA	OM	1
052	minva	mimosa	20171018	18	MIMOSA	OM	1
087	fouth	mimosa	20171026	01	SMEG	RS	1
087	fouth	mimosa	20171026	02	SMEG	FA	1
087	fouth	mimosa	20171026	03	MIMOSA	FA	1
087	fouth	mimosa	20171026	04	MIMOSA	FA	1
087	fouth	mimosa	20171026	05	MIMOSA	FA	1
087	fouth	mimosa	20171026	06	SMEG	OM	1
087	fouth	mimosa	20171026	07	MIMOSA	OM	1
087	fouth	mimosa	20171026	08	MIMOSA	OM	1
087	fouth	mimosa	20171026	09	MIMOSA	OM	1
087	fouth	mimosa	20171026	10	SMEG	OM	1
087	fouth	mimosa	20171026	11	MIMOSA	OM	1
087	fouth	mimosa	20171026	12	MIMOSA	OM	1
087	fouth	mimosa	20171026	13	MIMOSA	OM	1
087	fouth	mimosa	20171026	14	SMEG	FA	1
087	fouth	mimosa	20171026	15	MIMOSA	FA	1
087	fouth	mimosa	20171026	16	MIMOSA	FA	1
087	fouth	mimosa	20171026	17	MIMOSA	FA	1
063	handi	mimosa	20171116	01	SMEG	RS	1
063	handi	mimosa	20171116	02	SMEG	FA	1
063	handi	mimosa	20171116	03	MIMOSA	FA	1
063	handi	mimosa	20171116	04	MIMOSA	FA	1
063	handi	mimosa	20171116	05	MIMOSA	FA	1
063	handi	mimosa	20171116	06	SMEG	OM	1
063	handi	mimosa	20171116	07	MIMOSA	OM	1
063	handi	mimosa	20171116	08	MIMOSA	OM	1
063	handi	mimosa	20171116	09	MIMOSA	OM	1
063	handi	mimosa	20171116	10	SMEG	FA	1
063	handi	mimosa	20171116	11	MIMOSA	FA	1
063	handi	mimosa	20171116	12	MIMOSA	FA	1
063	handi	mimosa	20171116	13	MIMOSA	FA	1
063	handi	mimosa	20171116	14	SMEG	OM	1
063	handi	mimosa	20171116	15	MIMOSA	OM	1
063	handi	mimosa	20171116	16	MIMOSA	OM	1
063	handi	mimosa	20171116	17	MIMOSA	OM	1
064	harro	mimosa	20171123	01	SMEG	RS	1
064	harro	mimosa	20171123	02	SMEG	OM	1
064	harro	mimosa	20171123	03	MIMOSA	OM	1
064	harro	mimosa	20171123	04	MIMOSA	OM	1
064	harro	mimosa	20171123	05	MIMOSA	OM	1
064	harro	mimosa	20171123	06	SMEG	FA	1
064	harro	mimosa	20171123	07	MIMOSA	FA	1
064	harro	mimosa	20171123	08	MIMOSA	FA	1
064	harro	mimosa	20171123	09	MIMOSA	FA	1
064	harro	mimosa	20171123	10	SMEG	OM	1
064	harro	mimosa	20171123	11	MIMOSA	OM	1
064	harro	mimosa	20171123	12	MIMOSA	OM	1
064	harro	mimosa	20171123	13	MIMOSA	OM	1
064	harro	mimosa	20171123	14	SMEG	FA	1
064	harro	mimosa	20171123	15	MIMOSA	FA	1
064	harro	mimosa	20171123	16	MIMOSA	FA	1
064	harro	mimosa	20171123	17	MIMOSA	FA	1
090	loier	mimosa	20171127	01	SMEG	RS	1
090	loier	mimosa	20171127	02	SMEG	OM	1
090	loier	mimosa	20171127	03	MIMOSA	OM	1
090	loier	mimosa	20171127	04	MIMOSA	OM	1
090	loier	mimosa	20171127	05	MIMOSA	OM	1
090	loier	mimosa	20171127	06	SMEG	FA	1
090	loier	mimosa	20171127	07	MIMOSA	FA	1
090	loier	mimosa	20171127	08	MIMOSA	FA	1
090	loier	mimosa	20171127	09	MIMOSA	FA	1
090	loier	mimosa	20171127	10	SMEG	FA	1
090	loier	mimosa	20171127	11	MIMOSA	FA	1
090	loier	mimosa	20171127	12	MIMOSA	FA	1
090	loier	mimosa	20171127	13	MIMOSA	FA	1
090	loier	mimosa	20171127	14	SMEG	OM	1
090	loier	mimosa	20171127	15	MIMOSA	OM	1
090	loier	mimosa	20171127	16	MIMOSA	OM	1
090	loier	mimosa	20171127	17	MIMOSA	OM	1
096	royje	mimosa	20171128	02	SMEG	RS	1
096	royje	mimosa	20171128	03	SMEG	OM	1
096	royje	mimosa	20171128	04	MIMOSA	OM	1
096	royje	mimosa	20171128	05	MIMOSA	OM	1
096	royje	mimosa	20171128	06	MIMOSA	OM	1
096	royje	mimosa	20171128	07	SMEG	FA	1
096	royje	mimosa	20171128	08	MIMOSA	FA	1
096	royje	mimosa	20171128	09	MIMOSA	FA	1
096	royje	mimosa	20171128	10	MIMOSA	FA	1
096	royje	mimosa	20171128	11	SMEG	OM	1
096	royje	mimosa	20171128	12	MIMOSA	OM	1
096	royje	mimosa	20171128	13	MIMOSA	OM	1
096	royje	mimosa	20171128	14	MIMOSA	OM	1
096	royje	mimosa	20171128	15	SMEG	FA	1
096	royje	mimosa	20171128	16	MIMOSA	FA	1
096	royje	mimosa	20171128	17	MIMOSA	FA	1
096	royje	mimosa	20171128	18	MIMOSA	FA	1
050	cromi	mimosa	20171130	01	SMEG	RS	1
050	cromi	mimosa	20171130	02	SMEG	FA	1
050	cromi	mimosa	20171130	03	MIMOSA	FA	1
050	cromi	mimosa	20171130	04	MIMOSA	FA	1
050	cromi	mimosa	20171130	05	MIMOSA	FA	1
050	cromi	mimosa	20171130	06	SMEG	OM	1
050	cromi	mimosa	20171130	07	MIMOSA	OM	1
050	cromi	mimosa	20171130	08	MIMOSA	OM	1
050	cromi	mimosa	20171130	09	MIMOSA	OM	1
050	cromi	mimosa	20171130	10	SMEG	OM	1
050	cromi	mimosa	20171130	11	MIMOSA	OM	1
050	cromi	mimosa	20171130	12	MIMOSA	OM	1
050	cromi	mimosa	20171130	13	MIMOSA	OM	1
050	cromi	mimosa	20171130	14	SMEG	FA	1
050	cromi	mimosa	20171130	15	MIMOSA	FA	1
050	cromi	mimosa	20171130	16	MIMOSA	FA	1
050	cromi	mimosa	20171130	17	MIMOSA	FA	1
081	angal	mimosa	20171204	01	SMEG	RS	1
081	angal	mimosa	20171204	02	SMEG	FA	1
081	angal	mimosa	20171204	03	MIMOSA	FA	1
081	angal	mimosa	20171204	04	MIMOSA	FA	1
081	angal	mimosa	20171204	05	MIMOSA	FA	1
081	angal	mimosa	20171204	06	SMEG	OM	1
081	angal	mimosa	20171204	07	MIMOSA	OM	1
081	angal	mimosa	20171204	08	MIMOSA	OM	1
081	angal	mimosa	20171204	09	MIMOSA	OM	1
081	angal	mimosa	20171204	10	SMEG	OM	1
081	angal	mimosa	20171204	11	MIMOSA	OM	1
081	angal	mimosa	20171204	12	MIMOSA	OM	1
081	angal	mimosa	20171204	13	MIMOSA	OM	1
081	angal	mimosa	20171204	14	SMEG	FA	1
081	angal	mimosa	20171204	15	MIMOSA	FA	1
081	angal	mimosa	20171204	16	MIMOSA	FA	1
081	angal	mimosa	20171204	17	MIMOSA	FA	1
091	lonch	mimosa	20171206	01	SMEG	RS	1
091	lonch	mimosa	20171206	02	SMEG	FA	1
091	lonch	mimosa	20171206	03	MIMOSA	FA	1
091	lonch	mimosa	20171206	04	MIMOSA	FA	1
091	lonch	mimosa	20171206	05	MIMOSA	FA	1
091	lonch	mimosa	20171206	06	SMEG	OM	1
091	lonch	mimosa	20171206	07	MIMOSA	OM	1
091	lonch	mimosa	20171206	08	MIMOSA	OM	1
091	lonch	mimosa	20171206	09	MIMOSA	OM	1
091	lonch	mimosa	20171206	10	SMEG	FA	1
091	lonch	mimosa	20171206	11	MIMOSA	FA	1
091	lonch	mimosa	20171206	12	MIMOSA	FA	1
091	lonch	mimosa	20171206	13	MIMOSA	FA	1
091	lonch	mimosa	20171206	14	SMEG	OM	1
091	lonch	mimosa	20171206	15	MIMOSA	OM	1
091	lonch	mimosa	20171206	16	MIMOSA	OM	1
091	lonch	mimosa	20171206	17	MIMOSA	OM	1
093	perge	mimosa	20171211	01	SMEG	RS	1
093	perge	mimosa	20171211	02	SMEG	FA	1
093	perge	mimosa	20171211	03	MIMOSA	FA	1
093	perge	mimosa	20171211	04	MIMOSA	FA	1
093	perge	mimosa	20171211	05	MIMOSA	FA	1
093	perge	mimosa	20171211	06	SMEG	OM	1
093	perge	mimosa	20171211	07	MIMOSA	OM	1
093	perge	mimosa	20171211	08	MIMOSA	OM	1
093	perge	mimosa	20171211	09	MIMOSA	OM	1
093	perge	mimosa	20171211	10	SMEG	FA	1
093	perge	mimosa	20171211	11	MIMOSA	FA	1
093	perge	mimosa	20171211	12	MIMOSA	FA	1
093	perge	mimosa	20171211	13	MIMOSA	FA	1
093	perge	mimosa	20171211	14	SMEG	OM	1
093	perge	mimosa	20171211	15	MIMOSA	OM	1
093	perge	mimosa	20171211	16	MIMOSA	OM	1
093	perge	mimosa	20171211	17	MIMOSA	OM	1

071	benan	mimosa	20180131	01	SMEG	RS	1
071	benan	mimosa	20180131	02	SMEG	OM	1
071	benan	mimosa	20180131	03	MIMOSA	OM	1
071	benan	mimosa	20180131	04	MIMOSA	OM	1
071	benan	mimosa	20180131	06	MIMOSA	OM	1
071	benan	mimosa	20180131	07	SMEG	FA	1
071	benan	mimosa	20180131	08	MIMOSA	FA	1
071	benan	mimosa	20180131	09	MIMOSA	FA	1
071	benan	mimosa	20180131	10	MIMOSA	FA	1
071	benan	mimosa	20180131	11	SMEG	OM	1
071	benan	mimosa	20180131	12	MIMOSA	OM	1
071	benan	mimosa	20180131	13	MIMOSA	OM	1
071	benan	mimosa	20180131	14	MIMOSA	OM	1
071	benan	mimosa	20180131	15	SMEG	FA	1
071	benan	mimosa	20180131	16	MIMOSA	FA	1
071	benan	mimosa	20180131	17	MIMOSA	FA	1
071	benan	mimosa	20180131	18	MIMOSA	FA	1

