,,ANATOMY,,,,,,,PHYSIOLOGY,,,,,,,,,,,,,,,STATES,,,,,,,,,,,MIMOSA,,,,,,,,,,,,,,,
E,023,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,024,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,025,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,026,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,028,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,029,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,030,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,NA,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,032,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,034,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,035,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,036,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,037,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,038,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,039,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,040,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,NA,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,042,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,NA,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,050,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG004|EEG005|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,051,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,052,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,053,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,054,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,055,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,0,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,056,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,0,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,057,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,058,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,059,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,060,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,062,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,063,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,064,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,065,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,067,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,068,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,0,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,069,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,070,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,071,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,072,0,,0,0,0,0,,EOGH,EOGV,,,,,EEG062,,,EEG059,1,EEG004|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,073,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
E,074,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,075,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,076,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,077,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,081,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
N,083,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,0,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,086,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,087,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,0,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,088,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,089,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,0,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,090,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG004|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,091,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,0,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,092,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,093,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,094,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,0,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,095,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG008,,,EEG061,1,EEG002|EEG003|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,096,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,097,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,098,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,099,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,101,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,102,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,103,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,104,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,105,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,106,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,107,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,108,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,109,0,,0,0,0,0,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG059,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
